output_file,policy_id,accuracy
test_policy.json,    "policy": {,}
ArccaGAFunctions.py,from ARCCAPythonTool import ArccaTool,results:
PsoAugment.py,,print(technique)
create_thresholded_policy.py,import os,f:
output_check.py,,f:
genetic_augment_math_analysis.py,import numpy as np,f.write("\n".join(results_rows))
output-2865826.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00081_00001,0.7306
output-2867523.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00095_00002,0.7306
output-2854752.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00042_00004,0.7306
output-2850815.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00010_00008,0.7306
output-2866895.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00090_00005,0.7306
output-2855831.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00056_00000,0.7306
output-2868293.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00099_00000,0.7305
output-2850977.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00013_00000,0.7305
output-2855639.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00052_00007,0.7305
output-2867476.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00094_00003,0.7305
output-2850679.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00007_00001,0.7305
output-2855047.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00044_00007,0.7305
output-2861824.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00066_00001,0.7305
output-2863756.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00071_00007,0.7305
output-2854354.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00032_00000,0.7305
output-2859809.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00059_00003,0.7305
output-2859813.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00059_00007,0.7305
output-2863680.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00070_00007,0.7305
output-2847272.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00000_00003,0.7304
output-2855743.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00054_00004,0.7304
output-2866035.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00083_00001,0.7304
output-2855690.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00053_00005,0.7304
output-2850920.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00011_00005,0.7304
output-2859506.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00059_00004,0.7303
output-2851064.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00016_00007,0.7303
output-2852061.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00024_00007,0.7303
output-2859759.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00059_00004,0.7303
output-2854594.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00040_00008,0.7303
output-2863601.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00070_00006,0.7303
output-2854487.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00036_00001,0.7302
output-2863640.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00070_00006,0.7302
output-2850922.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00011_00007,0.7302
output-2855868.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00057_00005,0.7302
output-2848085.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00003_00008,0.7302
output-2864514.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00078_00001,0.7302
output-2853143.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00025_00001,0.7302
output-2855587.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00051_00000,0.7302
output-2861900.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00067_00001,0.7302
output-2864781.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00079_00006,0.7302
output-2850740.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00008_00007,0.7301
output-2854106.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00027_00000,0.7301
output-2851074.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00016_00007,0.7301
output-2863847.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00072_00000,0.7301
output-2851375.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00021_00005,0.73
output-2854522.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00037_00006,0.73
output-2853572.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00026_00006,0.73
output-2860060.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00064_00005,0.73
output-2851410.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00022_00001,0.73
output-2863788.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00071_00005,0.73
output-2855322.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00047_00007,0.7299
output-2865908.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00082_00006,0.7299
output-2847899.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00001_00005,0.7299
output-2851113.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00017_00006,0.7299
output-2855858.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00057_00005,0.7299
output-2855702.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00053_00005,0.7299
output-2855580.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00050_00009,0.7299
output-2867006.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00091_00003,0.7298
output-2855046.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00044_00006,0.7298
output-2850933.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00012_00008,0.7298
output-2860343.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00066_00006,0.7298
output-2855271.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00046_00005,0.7298
output-2850842.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00010_00002,0.7298
output-2868294.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00099_00001,0.7297
output-2864074.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00074_00000,0.7297
output-2851030.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00015_00003,0.7297
output-2854275.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00030_00002,0.7297
output-2853830.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00026_00000,0.7296
output-2863679.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00070_00006,0.7296
output-2863716.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00071_00003,0.7296
output-2859886.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00061_00000,0.7296
output-2851388.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00021_00001,0.7296
output-2855758.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00054_00009,0.7296
output-2854582.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00039_00006,0.7296
output-2854490.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00036_00004,0.7296
output-2854372.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00032_00008,0.7296
output-2847926.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00002_00004,0.7296
output-2853835.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00026_00005,0.7295
output-2854501.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00037_00005,0.7295
output-2868020.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00097_00008,0.7295
output-2864572.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00078_00004,0.7295
output-2866684.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00089_00000,0.7295
output-2854646.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00041_00002,0.7295
output-2865888.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00082_00008,0.7295
output-2855398.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00048_00008,0.7295
output-2856606.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00058_00008,0.7295
output-2860053.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00063_00008,0.7295
output-2864568.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00078_00000,0.7294
output-2855525.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00049_00005,0.7294
output-2854348.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00032_00004,0.7294
output-2865803.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00080_00009,0.7294
output-2867214.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00093_00007,0.7294
output-2866894.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00090_00004,0.7294
output-2866517.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00087_00000,0.7294
output-2863449.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00069_00006,0.7294
output-2866654.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00088_00006,0.7293
output-2851112.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00017_00005,0.7293
output-2853358.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00025_00003,0.7293
output-2859871.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00060_00000,0.7293
output-2867526.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00095_00005,0.7293
output-2863635.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00070_00001,0.7293
output-2863784.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00071_00001,0.7293
output-2851047.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00015_00000,0.7293
output-2861872.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00067_00001,0.7293
output-2854381.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00033_00006,0.7293
output-2866177.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00084_00001,0.7292
output-2854187.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00028_00001,0.7292
output-2847266.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00000_00007,0.7292
output-2860137.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00065_00004,0.7291
output-2850741.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00008_00008,0.7291
output-2866852.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00090_00006,0.7291
output-2851464.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00022_00000,0.7291
output-2851483.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00022_00001,0.7291
output-2863786.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00071_00003,0.7291
output-2854987.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00043_00006,0.7291
output-2853953.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00027_00002,0.7291
output-2855319.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00047_00004,0.729
output-2851103.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00017_00006,0.729
output-2848164.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00003_00009,0.729
output-2851013.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00014_00006,0.729
output-2861910.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00068_00001,0.729
output-2865797.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00080_00003,0.729
output-2855763.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00055_00001,0.729
output-2855560.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00050_00004,0.7289
output-2855593.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00051_00006,0.7289
output-2854340.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00031_00007,0.7289
output-2853958.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00027_00007,0.7289
output-2854392.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00033_00006,0.7289
output-2855415.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00048_00006,0.7289
output-2850721.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00008_00002,0.7289
output-2868173.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00098_00001,0.7289
output-2864324.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00076_00008,0.7289
output-2860045.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00063_00000,0.7289
output-2847988.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00002_00007,0.7288
output-2865972.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00083_00009,0.7288
output-2868410.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00099_00008,0.7288
output-2847987.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00002_00006,0.7287
output-2868260.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00098_00006,0.7287
output-2863753.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00071_00004,0.7287
output-2850927.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00012_00002,0.7287
output-2847789.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00000_00007,0.7287
output-2853569.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00026_00003,0.7287
output-2855673.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00052_00009,0.7286
output-2855616.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00051_00005,0.7286
output-2864145.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00075_00003,0.7286
output-2865796.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00080_00002,0.7286
output-2866403.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00086_00005,0.7286
output-2847294.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00000_00006,0.7285
output-2855272.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00046_00006,0.7285
output-2850816.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00010_00009,0.7285
output-2866040.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00083_00006,0.7285
output-2867834.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00096_00001,0.7285
output-2854397.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00033_00001,0.7285
output-2863885.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00072_00009,0.7284
output-2854369.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00032_00005,0.7284
output-2866406.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00086_00007,0.7284
output-2859906.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00061_00008,0.7284
output-2855783.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00055_00004,0.7284
output-2854377.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00033_00002,0.7284
output-2855413.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00048_00004,0.7284
output-2855837.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00056_00006,0.7284
output-2864647.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00078_00005,0.7284
output-2855418.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00048_00009,0.7284
output-2850700.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00007_00006,0.7283
output-2865791.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00080_00008,0.7283
output-2865812.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00080_00005,0.7283
output-2855802.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00055_00008,0.7283
output-2854580.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00039_00004,0.7283
output-2847829.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00001_00001,0.7283
output-2859834.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00060_00002,0.7283
output-2850960.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00012_00003,0.7283
output-2852855.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00025_00007,0.7283
output-2865801.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00080_00007,0.7283
output-2850908.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00011_00007,0.7282
output-2867007.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00091_00004,0.7282
output-2847654.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00000_00006,0.7282
output-2852854.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00025_00006,0.7282
output-2851033.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00015_00006,0.7282
output-2863856.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00072_00009,0.7282
output-2851487.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00022_00005,0.7282
output-2855727.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00054_00004,0.7282
output-2866323.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00085_00003,0.7282
output-2860069.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00064_00004,0.7281
output-2854684.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00041_00008,0.7281
output-2864476.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00077_00005,0.7281
output-2859832.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00060_00000,0.7281
output-2855204.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00045_00001,0.7281
output-2866932.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00091_00003,0.728
output-2851045.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00015_00008,0.728
output-2854205.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00029_00009,0.728
output-2868300.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00099_00007,0.728
output-2866518.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00087_00001,0.728
output-2855069.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00044_00002,0.728
output-2855867.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00057_00004,0.728
output-2854552.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00038_00006,0.728
output-2855850.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00057_00007,0.728
output-2866851.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00090_00005,0.728
output-2850643.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00006_00003,0.728
output-2866227.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00085_00009,0.7279
output-2866368.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00086_00007,0.7279
output-2855691.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00053_00006,0.7278
output-2857028.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00059_00009,0.7277
output-2850821.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00010_00000,0.7277
output-2854200.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00029_00004,0.7277
output-2863681.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00070_00008,0.7277
output-2854108.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00027_00002,0.7277
output-2855350.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00047_00005,0.7277
output-2866327.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00085_00007,0.7277
output-2859423.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00059_00009,0.7277
output-2851509.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00023_00007,0.7277
output-2866553.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00087_00001,0.7277
output-2868219.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00098_00009,0.7277
output-2854588.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00040_00002,0.7277
output-2855377.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00047_00006,0.7277
output-2850629.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00005_00009,0.7276
output-2867479.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00094_00006,0.7276
output-2855458.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00048_00008,0.7276
output-2856570.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00058_00005,0.7276
output-2860008.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00063_00003,0.7276
output-2854466.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00036_00000,0.7276
output-2850655.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00006_00000,0.7276
output-2866438.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00086_00000,0.7276
output-2850942.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00012_00007,0.7276
output-2855879.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00058_00005,0.7276
output-2863558.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00069_00007,0.7276
output-2854508.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00037_00002,0.7276
output-2854504.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00037_00008,0.7275
output-2864779.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00079_00004,0.7275
output-2861904.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00067_00005,0.7275
output-2848039.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00002_00008,0.7275
output-2860063.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00064_00008,0.7275
output-2863555.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00069_00004,0.7275
output-2860138.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00065_00005,0.7275
output-2867150.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00093_00004,0.7275
output-2856600.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00058_00002,0.7275
output-2866321.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00085_00001,0.7275
output-2851376.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00021_00006,0.7275
output-2848070.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00003_00006,0.7274
output-2860039.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00063_00009,0.7274
output-2855013.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00043_00001,0.7274
output-2860047.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00063_00002,0.7273
output-2855794.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00055_00000,0.7273
output-2863553.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00069_00002,0.7273
output-2867976.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00097_00005,0.7273
output-2855076.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00044_00009,0.7273
output-2863880.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00072_00004,0.7273
output-2866592.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00088_00007,0.7273
output-2855290.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00046_00000,0.7273
output-2854593.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00040_00007,0.7273
output-2847897.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00001_00003,0.7273
output-2859955.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00062_00006,0.7272
output-2864441.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00077_00009,0.7272
output-2850795.o,policy_id: AutoAugmentBasedPopulation_exp_0001_20e_10p_25-2_00009_00001,0.7272
